Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
example1.tram;273;Stephan;Diehl;4;"23.10.2025 13:30";example1.tram
example2.tram;239;Stephan;Diehl;4;"23.10.2025 13:30";example2.tram
testoutput.zip;6461;Stephan;Diehl;7;"23.10.2025 13:04";testoutput.zip
